    time    year    type  typ_no         temp_degc           flo_m^3         sed_mtons          orgn_kgN          sedp_kgP           no3_kgN          solp_kgP        psol_mgpst        psor_mgpst           chla_kg           nh3_kgN           no2_kgN           cbod_kg            dox_kg   bacp_#cfu/100ml  baclp_#cfu/100ml           met1_kg           met2_kg           met3_kg          san_tons          sil_tons          cla_tons          sag_tons          lag_tons          grv_tons
     120    1989     cha      95            23.338         0.163E+02         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00
     121    1989     cha      95            22.700         0.719E+06         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00
     122    1989     cha      95            19.775         0.204E+06         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00
     123    1989     cha      95            19.175         0.643E+03         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00
     124    1989     cha      95            19.588         0.999E+03         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00
     125    1989     cha      95            22.700         0.160E+04         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00
     126    1989     cha      95            21.875         0.264E+04         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00
     127    1989     cha      95            19.588         0.321E+03         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00
     128    1989     cha      95            17.713         0.796E+03         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00
     129    1989     cha      95            19.362         0.562E+03         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00
     130    1989     cha      95            21.050         0.118E+07         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00
     131    1989     cha      95            17.900         0.812E+04         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00
     132    1989     cha      95            17.075         0.148E+04         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00
     133    1989     cha      95            18.763         0.935E+03         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00
     134    1989     cha      95            19.812         0.732E+03         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00
     135    1989     cha      95            21.050         0.687E+03         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00
     136    1989     cha      95            21.688         0.484E+03         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00
     137    1989     cha      95            22.925         0.340E+03         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00
     138    1989     cha      95            23.150         0.232E+03         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00         0.000E+00
